Name:Stage,Azimuth:Degrees,Elevation:Degrees,Radius:Inches,comments
S01, 27.0,3.9,216.0, towers 8
S02, -27.0,3.9,216.0
S03, 63.0,8.0,162.0
S04, -63.0,8.0,162.0
S05, 117.0,8.0,162.0
S06, -117.0,8.0,162.0
S07, 153.0,3.9,216.0
S08, -153.0,3.9,216.0
S09, 23.0,29.0,171.0, upper 8
S10, -23.0,29.0,171.0
S11, 90.0,58.0,109.0
S12, -90.0,58.0,109.0
S13, 157.0,31.0,167.0
S14, -157.0,31.0,167.0
S15, 0.0,70.0,108.0
S16, 180.0,70.0,108.0
D17, 9.0,4.0,237.0, ring of 12 (rails)
D18, -9.0,4.0,237.0
D19, 45.0,6.0,187.0
D20, -45.0,6.0,187.0
D21, 81.0,8.0,131.0
D22, -81.0,8.0,131.0
D23, 99.0,8.0,130.0
D24, -99.0,8.0,130.0
D25, 135.0,6.0,185.0
D26, -135.0,6.0,185.0
D27, 171.0,4.0,238.0
D28, -171.0,4.0,238.0
D29, 14.0,18.0,243.0, ring of 14 (lower trusses)
D30, -14.0,18.0,243.0
D31, 39.0,22.0,200.0
D32, -39.0,22.0,200.0
D33, 60.0,30.0,154.0
D34, -60.0,30.0,154.0
D35, 90.0,34.0,139.0
D36, -90.0,34.0,139.0
D37, 122.0,30.0,153.0
D38, -122.0,30.0,153.0
D39, 144.0,22.0,201.0
D40, -144.0,22.0,201.0
D41, 166.0,19.0,243.0
D42, -166.0,19.0,243.0
D43, 0.0,31.0,180.0, ring of 6 (upper trusses)
D44, 39.0,47.0,128.0
D45, -39.0,47.0,128.0
D46, 146.0,47.0,129.0
D47, -146.0,47.0,129.0
D48, 180.0,33.0,180.0
L01, 27.0,-10.0,216.0, lower ring of 8 in towers
L02, -27.0,-10.0,216.0
L03, 63.0,-14.0,162.0
L04, -63.0,-14.0,162.0
L05, 117.0,-14.0,162.0
L06, -117.0,-14.0,162.0
L07, 153.0,-10.0,216.0
L08, -153.0,-10.0,216.0
