Name:Stage,Azimuth:Degrees,Elevation:Degrees,Radius:Inches,Real,comments
S01, 27.0,3.9,216.0,T,towers 8
S02, -27.0,3.9,216.0,T
S03, 63.0,8.0,162.0,T
S04, -63.0,8.0,162.0,T
S05, 117.0,8.0,162.0,T
S06, -117.0,8.0,162.0,T
S07, 153.0,3.9,216.0,T
S08, -153.0,3.9,216.0,T
S09, 23.0,29.0,171.0,T,upper 8
S10, -23.0,29.0,171.0,T
S11, 90.0,58.0,109.0,T
S12, -90.0,58.0,109.0,T
S13, 157.0,31.0,167.0,T
S14, -157.0,31.0,167.0,T
S15, 0.0,70.0,108.0,T
S16, 180.0,70.0,108.0,T
D17, 9.0,4.0,237.0,T,ring of 12 (rails)
D18, -9.0,4.0,237.0,T
D19, 45.0,6.0,187.0,T
D20, -45.0,6.0,187.0,T
D21, 81.0,8.0,131.0,T
D22, -81.0,8.0,131.0,T
D23, 99.0,8.0,130.0,T
D24, -99.0,8.0,130.0,T
D25, 135.0,6.0,185.0,T
D26, -135.0,6.0,185.0,T
D27, 171.0,4.0,238.0,T
D28, -171.0,4.0,238.0,T
D29, 14.0,18.0,243.0,T,ring of 14 (lower trusses)
D30, -14.0,18.0,243.0,T
D31, 39.0,22.0,200.0,T
D32, -39.0,22.0,200.0,T
D33, 60.0,30.0,154.0,T
D34, -60.0,30.0,154.0,T
D35, 90.0,34.0,139.0,T
D36, -90.0,34.0,139.0,T
D37, 122.0,30.0,153.0,T
D38, -122.0,30.0,153.0,T
D39, 144.0,22.0,201.0,T
D40, -144.0,22.0,201.0,T
D41, 166.0,19.0,243.0,T
D42, -166.0,19.0,243.0,T
D43, 0.0,31.0,180.0,T,ring of 6 (upper trusses)
D44, 39.0,47.0,128.0,T
D45, -39.0,47.0,128.0,T
D46, 146.0,47.0,129.0,T
D47, -146.0,47.0,129.0,T
D48, 180.0,33.0,180.0,T
L01, 27.0,-10.0,216.0,T,lower ring of 8 in towers
L02, -27.0,-10.0,216.0,T
L03, 63.0,-14.0,162.0,T
L04, -63.0,-14.0,162.0,T
L05, 117.0,-14.0,162.0,T
L06, -117.0,-14.0,162.0,T
L07, 153.0,-10.0,216.0,T
L08, -153.0,-10.0,216.0,T
*I1, 0,-90,40,F
